Date,BirdID,TimeStamp,How,What,WhatAsEnteredByExperimenter,HumanFood,TotalTimeInView,LocationOfFocal,DistanceToHumanFoodSource,NumberHumanFood,Population,FocalID,Notes
2020-03-24,Paella,8:28:02,eat,candy,red gummy candy,Yes,710,"33.4222, -111.9257",25.01,3,AZ,97,red gummy candy
2020-03-24,Paella,8:28:41,eat,vegetation,grass,No,710,"33.4222, -111.9257",25.01,3,AZ,97,grass
2020-03-31,Lechuga,13:14:01,eat,grains,bread,Yes,580,"33.4205, -111.9266",56.11,3,AZ,98,bread
2020-03-31,Lechuga,13:16:07,break into pieces,grains,bread,Yes,580,"33.4205, -111.9266",56.11,3,AZ,98,bread
2020-03-31,Lechuga,13:16:38,break into pieces,grains,bread,Yes,580,"33.4205, -111.9266",56.11,3,AZ,98,bread
2020-03-31,Lechuga,13:16:43,eat,grains,bread,Yes,580,"33.4205, -111.9266",56.11,3,AZ,98,bread
2020-03-31,Nacho,13:58:22,eat,unknown,unknown,Yes,510,"33.4207, -111.9291",112.52,5,AZ,99,Human food
2020-03-31,Nacho,13:59:08,break into pieces,unknown,unknown,Yes,510,"33.4207, -111.9291",112.52,5,AZ,99,Human food
2020-03-31,Nacho,13:59:35,eat,unknown,unknown,Yes,510,"33.4207, -111.9291",112.52,5,AZ,99,Human food
2020-04-02,Calabazo,15:08:59,eat,insect,bug,No,760,"33.4103, -111.9346",613.35,2,AZ,100,bug
2020-04-02,Calabazo,15:10:39,eat,insect,bug,No,760,"33.4103, -111.9346",613.35,2,AZ,100,bug
2020-04-08,Morada,7:48:40,eat,insect,bug,No,885,"33.4202, -111.9359",71.39,10,AZ,101,bug
2020-04-08,Morada,7:48:57,stalk catch,insect,bug,No,885,"33.4202, -111.9359",71.39,10,AZ,101,bug
2020-04-08,Morada,7:52:26,eat,insect,bug,No,885,"33.4202, -111.9359",71.39,10,AZ,101,bug
2020-04-08,Morada,7:52:46,eat,insect,bug,No,885,"33.4202, -111.9359",71.39,10,AZ,101,bug
2020-04-08,Tomatillo,10:33:15,eat,grains,bread,Yes,774,"33.4194, -111.9265",108.52,2,AZ,102,bread
2020-04-08,Tomatillo,10:33:58,eat,grains,bread,Yes,774,"33.4194, -111.9265",108.52,2,AZ,102,bread
2020-04-08,Tomatillo,10:34:40,eat,grains,bread,Yes,774,"33.4194, -111.9265",108.52,2,AZ,102,bread
2020-04-08,Tomatillo,10:35:10,eat,grains,bread,Yes,774,"33.4194, -111.9265",108.52,2,AZ,102,bread
2020-04-08,Tomatillo,10:36:24,eat,grains,bread,Yes,774,"33.4194, -111.9265",108.52,2,AZ,102,bread
2020-04-08,Tomatillo,10:36:49,break into pieces,grains,bread,Yes,774,"33.4194, -111.9265",108.52,2,AZ,102,bread
2020-04-09,Diablo,13:16:42,eat,insect,bug,No,900,NA,NA,3,AZ,103,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:17:25,eat,insect,bug,No,900,NA,NA,3,AZ,103,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:17:59,eat,insect,bug,No,900,NA,NA,3,AZ,103,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:21:41,eat,unknown,unknown,unknown,900,NA,NA,3,AZ,103,Location data presumed lost - no information on location of follow
2020-04-09,Diablo,13:22:49,eat,insect,bug,No,900,NA,NA,3,AZ,103,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:26:08,eat,insect,bug,No,900,NA,NA,3,AZ,103,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:26:14,eat,insect,bug,No,900,NA,NA,3,AZ,103,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:26:36,stalk catch,insect,bug,No,900,NA,NA,3,AZ,103,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:26:49,eat,insect,bug,No,900,NA,NA,3,AZ,103,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:26:57,eat,insect,bug,No,900,NA,NA,3,AZ,103,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Pupusa,12:45:17,eat,insect,bug,No,1139,"33.4186, -111.9268",130.53,2,AZ,104,bug
2020-04-09,Pupusa,12:46:44,stalk catch,unknown,unknown,unknown,1139,"33.4186, -111.9268",130.53,2,AZ,104,
2020-04-13,Huachinango,10:53:40,eat,fruit,berry,No,790,"33.4218, -111.9362",22.58,6,AZ,105,berry
2020-04-13,Huachinango,10:54:10,eat,fruit,berry,No,790,"33.4218, -111.9362",22.58,6,AZ,105,berry
2020-04-14,Galleta,11:06:32,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,106,leaf
2020-04-14,Galleta,11:06:49,eat,seed,seed,unknown,438,"33.4187, -111.9368",36.43,3,AZ,106,Unclear whether seed human provided
2020-04-14,Galleta,11:06:56,eat,seed,seed,unknown,438,"33.4187, -111.9368",36.43,3,AZ,106,Unclear whether seed human provided
2020-04-14,Galleta,11:07:09,eat,seed,seed,unknown,438,"33.4187, -111.9368",36.43,3,AZ,106,Unclear whether seed human provided
2020-04-14,Galleta,11:07:33,flip,rock,rock,No,438,"33.4187, -111.9368",36.43,3,AZ,106,
2020-04-14,Galleta,11:07:58,flip,vegetation,branch,No,438,"33.4187, -111.9368",36.43,3,AZ,106,branch
2020-04-14,Galleta,11:08:03,flip,rock,rock,No,438,"33.4187, -111.9368",36.43,3,AZ,106,
2020-04-14,Galleta,11:08:08,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,106,leaf
2020-04-14,Galleta,11:08:26,flip,rock,rock,No,438,"33.4187, -111.9368",36.43,3,AZ,106,
2020-04-14,Galleta,11:08:59,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,106,leaf
2020-04-14,Galleta,11:09:06,flip,rock,rock,No,438,"33.4187, -111.9368",36.43,3,AZ,106,
2020-04-14,Galleta,11:09:13,eat,insect,bug,No,438,"33.4187, -111.9368",36.43,3,AZ,106,bug
2020-04-14,Galleta,11:09:41,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,106,leaf
2020-04-14,Galleta,11:09:48,flip,rock,rock,No,438,"33.4187, -111.9368",36.43,3,AZ,106,
2020-04-14,Galleta,11:10:17,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,106,leaf
2020-04-14,Galleta,11:10:54,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,106,leaf
2020-04-14,Galleta,11:11:20,eat,insect,bug,No,438,"33.4187, -111.9368",36.43,3,AZ,106,bug
2020-04-14,Galleta,11:11:42,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,106,leaf
2020-04-14,Galleta,11:13:52,eat,insect,bug,No,438,"33.4187, -111.9368",36.43,3,AZ,106,bug
2020-04-15,Paella,11:58:47,eat,insect,bug,No,449,"33.4205, -111.9270",91.50,3,AZ,107,bug
2020-04-15,Paella,11:59:04,eat,insect,bug,No,449,"33.4205, -111.9270",91.50,3,AZ,107,bug
2020-04-15,Paella,12:00:23,gape,unknown,unknown,unknown,449,"33.4205, -111.9270",91.50,3,AZ,107,
2020-04-15,Paella,12:02:00,eat,insect,bug,No,449,"33.4205, -111.9270",91.50,3,AZ,107,bug
2020-04-15,Paella,12:02:15,eat,insect,bug,No,449,"33.4205, -111.9270",91.50,3,AZ,107,bug
2020-04-15,Paella,12:02:23,flip,unknown,unknown,unknown,449,"33.4205, -111.9270",91.50,3,AZ,107,
2020-04-15,Paella,12:03:53,eat,insect,bug,No,449,"33.4205, -111.9270",91.50,3,AZ,107,bug
2020-04-15,Paella,12:04:10,eat,insect,bug,No,449,"33.4205, -111.9270",91.50,3,AZ,107,bug
2020-04-15,Tortilla,12:38:39,eat,insect,bug,No,607,"33.4218, -111.9308",117.98,13,AZ,108,bug
2020-04-15,Tortilla,12:40:32,eat,insect,bug,No,607,"33.4218, -111.9308",117.98,13,AZ,108,bug
2020-04-15,Tortilla,12:40:41,eat,insect,bug,No,607,"33.4218, -111.9308",117.98,13,AZ,108,bug
2020-04-15,Tortilla,12:40:51,eat,insect,bug,No,607,"33.4218, -111.9308",117.98,13,AZ,108,bug
2020-04-15,Tortilla,12:40:59,eat,insect,bug,No,607,"33.4218, -111.9308",117.98,13,AZ,108,bug
2020-04-15,Tortilla,12:41:19,eat,insect,bug,No,607,"33.4218, -111.9308",117.98,13,AZ,108,bug
2020-04-21,Guacamole,16:23:58,eat,fry,fry,Yes,898,"33.42295, -111.92412",42.84,6,AZ,109,
2020-04-21,Guacamole,16:31:08,eat,fry,fry,Yes,898,"33.42295, -111.92412",42.84,6,AZ,109,
2020-04-21,Guacamole,16:31:36,theft,fry,fry,Yes,898,"33.42295, -111.92412",42.84,6,AZ,109,"Original file listed action as ""scrounge"" - changed to ""theft"""
2020-05-04,Aquaman,12:53:32,flip,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,110,
2020-05-04,Aquaman,12:55:17,flip,rock,rock,No,630,"33.419406, -111.92647",108.52,5,AZ,110,
2020-05-04,Aquaman,12:57:55,gape,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,110,
2020-05-04,Aquaman,12:58:04,flip,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,110,
2020-05-04,Aquaman,12:58:07,gape,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,110,
2020-05-04,Aquaman,12:58:11,flip,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,110,
2020-05-04,Aquaman,12:58:13,gape,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,110,
2020-05-04,Aquaman,13:01:26,flip,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,110,
2020-05-04,Aquaman,13:01:37,flip,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,110,
2020-05-04,Aquaman,13:02:41,eat,insect,grasshopper,No,630,"33.419406, -111.92647",108.52,5,AZ,110,grasshopper
2020-05-04,Diablo,13:06:19,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,111,bug
2020-05-04,Diablo,13:06:22,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,111,bug
2020-05-04,Diablo,13:06:28,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,111,bug
2020-05-04,Diablo,13:07:04,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,111,bug
2020-05-04,Diablo,13:07:12,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,111,bug
2020-05-04,Diablo,13:07:27,gape,unknown,unknown,unknown,795,"33.421428, -111.93406",97.11,3,AZ,111,
2020-05-04,Diablo,13:07:30,gape,unknown,unknown,unknown,795,"33.421428, -111.93406",97.11,3,AZ,111,
2020-05-04,Diablo,13:07:34,gape,unknown,unknown,unknown,795,"33.421428, -111.93406",97.11,3,AZ,111,
2020-05-04,Diablo,13:07:47,gape,unknown,unknown,unknown,795,"33.421428, -111.93406",97.11,3,AZ,111,
2020-05-04,Diablo,13:09:07,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,111,bug
2020-05-04,Diablo,13:09:09,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,111,bug
2020-05-04,Diablo,13:09:25,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,111,bug
2020-05-04,Diablo,13:10:26,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,111,bug
2020-05-04,Diablo,13:10:33,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,111,bug
2020-05-04,Diablo,13:10:36,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,111,bug
2020-05-04,Diablo,13:16:23,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,111,bug
2020-05-05,Pernil,11:50:37,eat,insect,bug,No,696,"33.4176, -111.9228",148.70,6,AZ,112,bug
2020-05-05,Pernil,11:50:39,eat,insect,bug,No,696,"33.4176, -111.9228",148.70,6,AZ,112,bug
2020-05-11,Paella,8:32:37,stalk catch,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,113,bug
2020-05-11,Paella,8:33:03,stalk catch,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,113,bug
2020-05-11,Paella,8:33:30,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,113,bug
2020-05-11,Paella,8:38:06,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,113,bug
2020-05-11,Paella,8:38:37,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,113,bug
2020-05-11,Paella,8:40:40,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,113,bug
2020-05-11,Paella,8:42:21,stalk catch,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,113,bug
2020-05-11,Paella,8:42:27,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,113,bug
2020-05-11,Paella,8:43:56,eat,vegetation,flower,No,830,"33.4197, -111.9276",53.24,3,AZ,113,flower
2020-05-11,Paella,8:44:03,gape,soil,dirt,No,830,"33.4197, -111.9276",53.24,3,AZ,113,dirt
2020-05-11,Paella,8:44:51,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,113,bug
2020-05-11,Paella,8:45:18,eat,unknown,unknown,unknown,830,"33.4197, -111.9276",53.24,3,AZ,113,
2020-05-11,Paella,8:45:32,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,113,bug
2020-05-11,Paella,8:45:39,flip,rock,rock,No,830,"33.4197, -111.9276",53.24,3,AZ,113,
2020-05-11,Paella,8:46:08,stalk catch,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,113,bug
2020-05-11,Tomatillo,10:19:16,eat,food crumbs,food crumbs,Yes,386,"33.4187, -111.9246",50.26,2,AZ,114,Crumbs near trash dumpster
2020-05-11,Tomatillo,10:19:29,eat,food crumbs,food crumbs,Yes,386,"33.4187, -111.9246",50.26,2,AZ,114,Crumbs near trash dumpster
2020-05-16,Guacamole,12:05:09,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:05:12,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:05:21,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:05:25,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:05:49,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:06:00,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:06:10,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:06:16,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:06:32,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:06:36,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:06:42,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:06:46,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:08:02,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:08:16,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:08:35,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:08:38,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:08:42,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:08:50,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:09:05,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:09:08,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:09:16,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:09:33,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:09:38,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:09:41,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:09:51,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:10:08,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:10:12,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:10:37,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:10:49,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:11:04,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:11:32,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:11:43,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:11:45,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:12:01,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:12:06,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:12:17,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:12:37,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:12:43,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:12:57,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:13:17,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,pizza
2020-05-16,Guacamole,12:14:47,eat,food crumbs,food crumbs,Yes,845,"33.4193, -111.9264",115.82,6,AZ,115,
2020-05-18,Morada,16:14:01,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,116,bug
2020-05-18,Morada,16:14:13,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,116,bug
2020-05-18,Morada,16:14:43,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,116,bug
2020-05-18,Morada,16:15:33,stalk catch,unknown,unknown,unknown,670,"33.42056, -111.9366",5.15,10,AZ,116,
2020-05-18,Morada,16:15:35,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,116,bug
2020-05-18,Morada,16:16:20,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,116,bug
2020-05-18,Morada,16:17:33,stalk catch,unknown,unknown,unknown,670,"33.42056, -111.9366",5.15,10,AZ,116,
2020-05-18,Morada,16:17:37,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,116,bug
2020-05-18,Morada,16:18:16,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,116,bug
2020-05-18,Morada,16:18:59,gape,unknown,unknown,unknown,670,"33.42056, -111.9366",5.15,10,AZ,116,
2020-05-18,Morada,16:21:09,stalk catch,unknown,unknown,unknown,670,"33.42056, -111.9366",5.15,10,AZ,116,
2020-05-18,Morada,16:24:11,eat,unknown,unknown,unknown,670,"33.42056, -111.9366",5.15,10,AZ,116,
2020-05-19,Burrito,15:15:40,eat,insect,bug,No,881,"33.4233600304822, -111.9360",97.94,10,AZ,117,bug
2020-05-19,Burrito,15:16:04,eat,insect,bug,No,881,"33.4233600304822, -111.9360",97.94,10,AZ,117,bug
2020-05-19,Burrito,15:16:32,stalk catch,unknown,unknown,unknown,881,"33.4233600304822, -111.9360",97.94,10,AZ,117,
2020-05-19,Burrito,15:16:43,eat,insect,bug,No,881,"33.4233600304822, -111.9360",97.94,10,AZ,117,bug
2020-05-19,Burrito,15:17:51,eat,insect,bug,No,881,"33.4233600304822, -111.9360",97.94,10,AZ,117,bug
2020-05-19,Chilaquile,14:40:18,flip,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,118,
2020-05-19,Chilaquile,14:40:31,dunk in water,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,118,
2020-05-19,Chilaquile,14:41:04,gape,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,118,
2020-05-19,Chilaquile,14:41:08,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Chilaquile,14:41:19,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Chilaquile,14:41:24,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Chilaquile,14:41:48,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Chilaquile,14:42:06,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Chilaquile,14:42:13,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Chilaquile,14:42:44,stalk catch,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,118,
2020-05-19,Chilaquile,14:42:59,gape,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,118,
2020-05-19,Chilaquile,14:43:35,eat,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,118,
2020-05-19,Chilaquile,14:46:37,stalk catch,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,118,
2020-05-19,Chilaquile,14:46:40,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Chilaquile,14:46:45,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Chilaquile,14:46:50,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Chilaquile,14:47:22,stalk catch,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,118,
2020-05-19,Chilaquile,14:47:56,gape,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,118,
2020-05-19,Chilaquile,14:48:07,eat,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,118,
2020-05-19,Chilaquile,14:48:23,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Chilaquile,14:48:43,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Chilaquile,14:48:50,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Chilaquile,14:48:54,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,118,bug
2020-05-19,Galleta,15:12:35,gape,unknown,unknown,unknown,129,"33.418353, -111.936432",13.81,3,AZ,119,
2020-05-19,Galleta,15:13:46,gape,unknown,unknown,unknown,129,"33.418353, -111.936432",13.81,3,AZ,119,
2020-05-19,Galleta,15:14:04,stalk catch,unknown,unknown,unknown,129,"33.418353, -111.936432",13.81,3,AZ,119,
2020-05-19,Galleta,15:14:12,flip,unknown,unknown,unknown,129,"33.418353, -111.936432",13.81,3,AZ,119,
2020-05-19,Galleta,15:14:15,eat,worm,worm,No,129,"33.418353, -111.936432",13.81,3,AZ,119,
2020-05-19,Huachinango,10:35:21,eat,insect,bug,No,839,"33.4216, -111.9357",28.98,6,AZ,120,bug
2020-05-19,Tostada,14:00:37,eat,insect,bug,No,650,"33.4218, -111.9339",121.47,1,AZ,121,bug
2020-05-19,Tostada,14:00:39,stalk catch,unknown,unknown,unknown,650,"33.4218, -111.9339",121.47,1,AZ,121,
2020-05-19,Tostada,14:00:44,eat,insect,bug,No,650,"33.4218, -111.9339",121.47,1,AZ,121,bug
2020-05-19,Tostada,14:00:48,eat,insect,bug,No,650,"33.4218, -111.9339",121.47,1,AZ,121,bug
2020-05-19,Tostada,14:00:54,eat,insect,bug,No,650,"33.4218, -111.9339",121.47,1,AZ,121,bug
2020-05-19,Tostada,14:01:48,stalk catch,unknown,unknown,unknown,650,"33.4218, -111.9339",121.47,1,AZ,121,
2020-05-19,Tostada,14:01:50,eat,insect,bug,No,650,"33.4218, -111.9339",121.47,1,AZ,121,bug
2020-05-22,Naranja,15:18:45,dig,soil,dirt,No,569,"33.4202, -111.9291",57.25,8,AZ,122,dirt
2020-05-22,Naranja,15:19:01,dig,soil,dirt,No,569,"33.4202, -111.9291",57.25,8,AZ,122,dirt
2020-05-22,Naranja,15:19:28,eat,insect,bug,No,569,"33.4202, -111.9291",57.25,8,AZ,122,bug
2020-05-22,Naranja,16:03:23,eat,insect,bug,No,569,"33.4202, -111.9291",57.25,8,AZ,122,bug
2020-05-22,Naranja,16:04:47,food share,insect,bug,No,569,"33.4202, -111.9291",57.25,8,AZ,122,bug
2020-05-27,Naranja,10:47:25,stalk catch,unknown,unknown,unknown,320,"33.4199, -111.9302",80.3,8,AZ,123,
2020-05-27,Naranja,10:48:44,gape,unknown,unknown,unknown,320,"33.4199, -111.9302",80.3,8,AZ,123,
2020-05-27,Naranja,10:49:11,eat,worm,worm,No,320,"33.4199, -111.9302",80.3,8,AZ,123,
2020-05-27,Naranja,10:49:53,eat,worm,worm,No,320,"33.4199, -111.9302",80.3,8,AZ,123,
2020-05-27,Naranja,10:50:30,eat,worm,worm,No,320,"33.4199, -111.9302",80.3,8,AZ,123,
2020-05-27,Naranja,10:50:43,eat,worm,worm,No,320,"33.4199, -111.9302",80.3,8,AZ,123,
2020-05-27,Pepino,14:15:05,stalk catch,unknown,unknown,unknown,868,"33.4244, -111.9299",43.36,5,AZ,124,
2020-05-27,Pepino,14:18:16,eat,insect,grasshopper,No,868,"33.4244, -111.9299",43.36,5,AZ,124,grasshopper
2020-05-27,Pepino,14:18:51,break into pieces,insect,grasshopper,No,868,"33.4244, -111.9299",43.36,5,AZ,124,grasshopper
2020-05-27,Pepino,14:19:33,eat,insect,grasshopper,No,868,"33.4244, -111.9299",43.36,5,AZ,124,grasshopper
2020-05-27,Pepino,14:19:44,eat,insect,bug,No,868,"33.4244, -111.9299",43.36,5,AZ,124,bug
2020-05-27,Pepino,14:19:53,eat,insect,bug,No,868,"33.4244, -111.9299",43.36,5,AZ,124,bug
