Date,BirdID,TimeStamp,How,What,WhatAsEnteredByExperimenter,HumanFood,TotalTimeInView,LocationOfFocal,DistanceToHumanFoodSource,NumberHumanFood,Population,Notes
2020-05-16,Guacamole,12:13:17,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:14:47,eat,food crumbs,food crumbs,Yes,845,"33.4193, -111.9264",115.82,6,AZ,
2019-04-10,Guapo,8:31:55,eat,insect,bug,No,900,"33.4222137, -111.9200966",408.47,6,AZ,Follow notes indicate Prim8 crashed multiple times - at least 900 seconds recorded; bug eaten
2019-05-20,Habanero,12:53:36,eat,insect,bug,No,497,"33.4233, -111.9003",2247.94,24,AZ,bug
2020-03-22,Huachinango,11:54:37,eat,food crumbs,food crumbs,Yes,888,"33.4218, -111.9351",86.99,6,AZ,
2020-04-13,Huachinango,10:53:40,eat,fruit,berry,No,790,"33.4218, -111.9362",22.58,6,AZ,berry
2020-04-13,Huachinango,10:54:10,eat,fruit,berry,No,790,"33.4218, -111.9362",22.58,6,AZ,berry
2020-05-19,Huachinango,10:35:21,eat,insect,bug,No,839,"33.4216, -111.9357",28.98,6,AZ,bug
2021-10-21,Kau,14:08:55,sweep,unknown,unknown,unknown,780,"38.4593372, -121.4918854",28.95,-,CA,
2021-10-21,Kau,14:10:05,flip,unknown,unknown,unknown,780,"38.4593372, -121.4918854",28.95,-,CA,
2020-01-16,Lechuga,8:26:19,gape,misc. trash,plastic wrapper,Yes,477,"33.4207, -111.9261",44.54,3,AZ,plastic wrapper
2020-01-16,Lechuga,8:27:18,gape,misc. trash,plastic wrapper,Yes,477,"33.4207, -111.9261",44.54,3,AZ,plastic wrapper
2020-01-16,Lechuga,8:28:58,gape,misc. trash,plastic wrapper,Yes,477,"33.4207, -111.9261",44.54,3,AZ,plastic wrapper
2020-01-16,Lechuga,8:29:32,gape,misc. trash,plastic wrapper,Yes,477,"33.4207, -111.9261",44.54,3,AZ,plastic wrapper
2020-01-16,Lechuga,8:31:07,flip,misc. trash,plastic wrapper,Yes,477,"33.4207, -111.9261",44.54,3,AZ,plastic wrapper
2020-03-31,Lechuga,13:14:01,eat,grains,bread,Yes,580,"33.4205, -111.9266",56.11,3,AZ,bread
2020-03-31,Lechuga,13:16:07,break into pieces,grains,bread,Yes,580,"33.4205, -111.9266",56.11,3,AZ,bread
2020-03-31,Lechuga,13:16:38,break into pieces,grains,bread,Yes,580,"33.4205, -111.9266",56.11,3,AZ,bread
2020-03-31,Lechuga,13:16:43,eat,grains,bread,Yes,580,"33.4205, -111.9266",56.11,3,AZ,bread
2019-09-22,Mangonada,8:51:43,eat,seed,seed,unknown,856,"33.4185, -111.9298",108.13,8,AZ,"Unclear whether seed human provided, originally ""no"""
2019-07-10,Memela,6:53:29,eat,insect,bug,No,783,"33.4160, -111.9319",181.44,21,AZ,bug
2019-07-10,Memela,6:53:51,eat,insect,moth,No,783,"33.4160, -111.9319",181.44,21,AZ,moth
2019-07-10,Memela,7:02:56,eat,insect,bug,No,783,"33.4160, -111.9319",181.44,21,AZ,bug
2019-07-10,Memela,7:03:59,eat,insect,bug,No,783,"33.4160, -111.9319",181.44,21,AZ,bug
2019-07-10,Memela,7:04:55,eat,insect,bug,No,783,"33.4160, -111.9319",181.44,21,AZ,bug
2019-07-10,Memela,7:05:31,break into pieces,insect,bug,No,783,"33.4160, -111.9319",181.44,21,AZ,bug
2019-08-01,Memela,6:19:56,eat,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,grasshopper
2019-08-01,Memela,6:20:12,break into pieces,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,grasshopper
2019-08-01,Memela,6:20:22,eat,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,grasshopper
2019-08-01,Memela,6:26:08,eat,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,grasshopper
2019-08-01,Memela,6:26:14,stalk catch,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,grasshopper
2019-08-01,Memela,6:26:32,eat,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,grasshopper
2019-08-01,Memela,6:27:43,stalk catch,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,grasshopper
2019-08-01,Memela,6:28:09,eat,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,grasshopper
2019-08-01,Memela,6:28:46,stalk catch,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,grasshopper
2019-08-01,Memela,6:30:04,stalk catch,unknown,unknown,unknown,783,"33.4180, -111.9269",87.73,21,AZ,
2019-08-01,Memela,6:32:23,stalk catch,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,grasshopper
2019-08-01,Memela,6:33:19,eat,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,grasshopper
2019-08-01,Memela,6:34:13,break into pieces,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,grasshopper
2019-04-10,Mixiote,9:34:08,eat,grains,pizza,Yes,602,"33.4174842, -111.9302781",77.39,6,AZ,pizza
2019-08-05,Mixiote,7:23:50,eat,insect,bug,No,900,"33.4163, -111.9303",84.42,6,AZ,bug
2019-08-05,Mixiote,7:25:12,eat,insect,bug,No,900,"33.4163, -111.9303",84.42,6,AZ,bug
2019-08-05,Mixiote,7:26:16,eat,insect,bug,No,900,"33.4163, -111.9303",84.42,6,AZ,bug
2019-08-05,Mixiote,7:27:31,stalk catch,insect,grasshopper,No,900,"33.4163, -111.9303",84.42,6,AZ,grasshopper
2019-08-05,Mixiote,7:28:17,eat,insect,bug,No,900,"33.4163, -111.9303",84.42,6,AZ,bug
2019-08-05,Mixiote,7:29:18,eat,insect,bug,No,900,"33.4163, -111.9303",84.42,6,AZ,bug
2020-06-22,Mofongo,12:14:10,break into pieces,fry,fry,Yes,425,"33.41947, -111.92124",331.37,6,AZ,
2020-06-22,Mofongo,12:15:22,stalk catch,insect,grasshopper,No,425,"33.41947, -111.92124",331.37,6,AZ,grasshopper
2020-06-22,Mofongo,12:15:28,eat,insect,grasshopper,No,425,"33.41947, -111.92124",331.37,6,AZ,grasshopper
2020-06-22,Mofongo,12:16:53,break into pieces,grains,bread,Yes,425,"33.41947, -111.92124",331.37,6,AZ,bread
2020-06-25,Mofongo,14:47:31,eat,insect,grasshopper,No,896,"33.421324, -111.926532",75.94,6,AZ,grasshopper
2020-06-25,Mofongo,14:49:37,stalk catch,unknown,unknown,unknown,896,"33.421324, -111.926532",75.94,6,AZ,
2020-06-25,Mofongo,14:49:49,eat,insect,bug,No,896,"33.421324, -111.926532",75.94,6,AZ,bug
2020-06-25,Mofongo,14:50:48,stalk catch,unknown,unknown,unknown,896,"33.421324, -111.926532",75.94,6,AZ,
2019-07-25,Morada,7:35:08,eat,insect,bug,No,422,"33.42171944, -111.9352972",63.21,10,AZ,bug
2019-08-19,Morada,9:27:12,eat,unknown,unknown,unknown,797,"33.4214, -111.9358",39.12,10,AZ,
2019-08-19,Morada,9:27:20,eat,food crumbs,Food crumbs,Yes,797,"33.4214, -111.9358",39.12,10,AZ,Food crumbs
2019-08-19,Morada,9:31:38,eat,fruit,tomato,Yes,797,"33.4214, -111.9358",39.12,10,AZ,tomato
2019-08-19,Morada,9:32:44,eat,food crumbs,Food crumbs,Yes,797,"33.4214, -111.9358",39.12,10,AZ,Food crumbs
2019-08-19,Morada,9:32:53,eat,fruit,tomato,Yes,797,"33.4214, -111.9358",39.12,10,AZ,tomato
2019-08-19,Morada,9:33:09,break into pieces,fruit,tomato,Yes,797,"33.4214, -111.9358",39.12,10,AZ,tomato
2019-08-19,Morada,9:33:29,eat,fruit,tomato,Yes,797,"33.4214, -111.9358",39.12,10,AZ,tomato
2019-08-19,Morada,9:34:36,eat,insect,bug,No,797,"33.4214, -111.9358",39.12,10,AZ,bug
2019-08-19,Morada,9:35:39,eat,unknown,unknown,Yes,797,"33.4214, -111.9358",39.12,10,AZ,Raisin or beef jerky
2019-09-22,Morada,7:45:59,stalk catch,insect,bug,No,762,"33.4209, -111.9357",12.07,10,AZ,bug
2019-09-22,Morada,7:47:51,eat,unknown,unknown,unknown,762,"33.4209, -111.9357",12.07,10,AZ,
2019-09-22,Morada,7:48:16,eat,unknown,unknown,unknown,762,"33.4209, -111.9357",12.07,10,AZ,
2019-09-22,Morada,7:48:59,eat,fruit,orange peel,No,762,"33.4209, -111.9357",12.07,10,AZ,orange peel
2019-09-22,Morada,7:49:12,eat,fruit,orange peel,No,762,"33.4209, -111.9357",12.07,10,AZ,orange peel
2019-09-22,Morada,7:50:52,eat,unknown,unknown,unknown,762,"33.4209, -111.9357",12.07,10,AZ,
2019-09-22,Morada,7:52:36,eat,food crumbs,food crumbs,Yes,762,"33.4209, -111.9357",12.07,10,AZ,
2019-09-22,Morada,7:53:05,flip,misc. trash,M&M trash wrapper,Yes,762,"33.4209, -111.9357",12.07,10,AZ,M&M trash wrapper
2019-09-22,Morada,7:53:12,eat,food crumbs,food crumbs,Yes,762,"33.4209, -111.9357",12.07,10,AZ,
2019-09-22,Morada,7:56:01,gape,vegetation,grass,No,762,"33.4209, -111.9357",12.07,10,AZ,grass
2019-09-22,Morada,7:56:26,gape,vegetation,grass,No,762,"33.4209, -111.9357",12.07,10,AZ,grass
2019-09-22,Morada,7:56:34,gape,vegetation,grass,No,762,"33.4209, -111.9357",12.07,10,AZ,grass
2019-09-22,Morada,7:56:38,stalk catch,insect,bug,No,762,"33.4209, -111.9357",12.07,10,AZ,bug
2019-09-22,Morada,7:56:44,eat,insect,bug,No,762,"33.4209, -111.9357",12.07,10,AZ,bug
2019-09-22,Morada,7:57:01,gape,vegetation,grass,No,762,"33.4209, -111.9357",12.07,10,AZ,grass
2020-04-08,Morada,7:48:40,eat,insect,bug,No,885,"33.4202, -111.9359",71.39,10,AZ,bug
2020-04-08,Morada,7:48:57,stalk catch,insect,bug,No,885,"33.4202, -111.9359",71.39,10,AZ,bug
2020-04-08,Morada,7:52:26,eat,insect,bug,No,885,"33.4202, -111.9359",71.39,10,AZ,bug
2020-04-08,Morada,7:52:46,eat,insect,bug,No,885,"33.4202, -111.9359",71.39,10,AZ,bug
2020-05-18,Morada,16:14:01,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,bug
2020-05-18,Morada,16:14:13,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,bug
2020-05-18,Morada,16:14:43,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,bug
2020-05-18,Morada,16:15:33,stalk catch,unknown,unknown,unknown,670,"33.42056, -111.9366",5.15,10,AZ,
2020-05-18,Morada,16:15:35,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,bug
2020-05-18,Morada,16:16:20,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,bug
2020-05-18,Morada,16:17:33,stalk catch,unknown,unknown,unknown,670,"33.42056, -111.9366",5.15,10,AZ,
2020-05-18,Morada,16:17:37,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,bug
2020-05-18,Morada,16:18:16,eat,insect,bug,No,670,"33.42056, -111.9366",5.15,10,AZ,bug
2020-05-18,Morada,16:18:59,gape,unknown,unknown,unknown,670,"33.42056, -111.9366",5.15,10,AZ,
2020-05-18,Morada,16:21:09,stalk catch,unknown,unknown,unknown,670,"33.42056, -111.9366",5.15,10,AZ,
2020-05-18,Morada,16:24:11,eat,unknown,unknown,unknown,670,"33.42056, -111.9366",5.15,10,AZ,
2019-11-15,Nacho,7:33:57,eat,seed,seed,unknown,901,"33.4182, -111.9299",91.87,5,AZ,"Unclear whether seed human provided, originally ""no"""
2019-11-15,Nacho,7:34:11,eat,seed,seed,unknown,901,"33.4182, -111.9299",91.87,5,AZ,"Unclear whether seed human provided, originally ""no"""
2020-01-16,Nacho,12:30:50,eat,insect,ant,No,814,"33.4193, -111.9284",83.61,5,AZ,ant
2020-01-16,Nacho,12:31:21,eat,insect,ant,No,814,"33.4193, -111.9284",83.61,5,AZ,ant
2020-01-16,Nacho,12:32:52,eat,insect,ant,No,814,"33.4193, -111.9284",83.61,5,AZ,ant
2020-03-31,Nacho,13:58:22,eat,unknown,unknown,Yes,510,"33.4207, -111.9291",112.52,5,AZ,Human food
2020-03-31,Nacho,13:59:08,break into pieces,unknown,unknown,Yes,510,"33.4207, -111.9291",112.52,5,AZ,Human food
2020-03-31,Nacho,13:59:35,eat,unknown,unknown,Yes,510,"33.4207, -111.9291",112.52,5,AZ,Human food
2019-08-26,Naranja,7:55:42,eat,insect,bug,No,811,"33.4250, -111.9303",89.73,8,AZ,bug
2020-05-22,Naranja,15:18:45,dig,soil,dirt,No,569,"33.4202, -111.9291",57.25,8,AZ,dirt
2020-05-22,Naranja,15:19:01,dig,soil,dirt,No,569,"33.4202, -111.9291",57.25,8,AZ,dirt
2020-05-22,Naranja,15:19:28,eat,insect,bug,No,569,"33.4202, -111.9291",57.25,8,AZ,bug
2020-05-22,Naranja,16:03:23,eat,insect,bug,No,569,"33.4202, -111.9291",57.25,8,AZ,bug
2020-05-22,Naranja,16:04:47,food share,insect,bug,No,569,"33.4202, -111.9291",57.25,8,AZ,bug
2020-05-27,Naranja,10:47:25,stalk catch,unknown,unknown,unknown,320,"33.4199, -111.9302",80.3,8,AZ,
2020-05-27,Naranja,10:48:44,gape,unknown,unknown,unknown,320,"33.4199, -111.9302",80.3,8,AZ,
2020-05-27,Naranja,10:49:11,eat,worm,worm,No,320,"33.4199, -111.9302",80.3,8,AZ,
2020-05-27,Naranja,10:49:53,eat,worm,worm,No,320,"33.4199, -111.9302",80.3,8,AZ,
2020-05-27,Naranja,10:50:30,eat,worm,worm,No,320,"33.4199, -111.9302",80.3,8,AZ,
2020-05-27,Naranja,10:50:43,eat,worm,worm,No,320,"33.4199, -111.9302",80.3,8,AZ,
2019-07-29,Nopal,8:24:50,stalk catch,insect,grasshopper,No,900,"33.4173, -111.9311",135.57,6,AZ,grasshopper
2019-07-29,Nopal,8:24:57,eat,insect,grasshopper,No,900,"33.4173, -111.9311",135.57,6,AZ,grasshopper
2019-07-29,Nopal,8:25:41,stalk catch,insect,grasshopper,No,900,"33.4173, -111.9311",135.57,6,AZ,grasshopper
2019-07-29,Nopal,8:33:04,stalk catch,insect,bug,No,900,"33.4173, -111.9311",135.57,6,AZ,bug
2019-07-29,Nopal,8:37:26,stalk catch,insect,bug,No,900,"33.4173, -111.9311",135.57,6,AZ,bug
2020-03-02,Paella,9:46:46,gape,soil,dirt,No,683,"33.4210, -111.9287",123.96,3,AZ,dirt
2020-03-02,Paella,9:48:29,flip,vegetation,leaf,No,683,"33.4210, -111.9287",123.96,3,AZ,leaf
2020-03-24,Paella,8:28:02,eat,candy,red gummy candy,Yes,710,"33.4222, -111.9257",25.01,3,AZ,red gummy candy
2020-03-24,Paella,8:28:41,eat,vegetation,grass,No,710,"33.4222, -111.9257",25.01,3,AZ,grass
2020-04-15,Paella,11:58:47,eat,insect,bug,No,449,"33.4205, -111.9270",91.50,3,AZ,bug
2020-04-15,Paella,11:59:04,eat,insect,bug,No,449,"33.4205, -111.9270",91.50,3,AZ,bug
2020-04-15,Paella,12:00:23,gape,unknown,unknown,unknown,449,"33.4205, -111.9270",91.50,3,AZ,
2020-04-15,Paella,12:02:00,eat,insect,bug,No,449,"33.4205, -111.9270",91.50,3,AZ,bug
2020-04-15,Paella,12:02:15,eat,insect,bug,No,449,"33.4205, -111.9270",91.50,3,AZ,bug
2020-04-15,Paella,12:02:23,flip,unknown,unknown,unknown,449,"33.4205, -111.9270",91.50,3,AZ,
2020-04-15,Paella,12:03:53,eat,insect,bug,No,449,"33.4205, -111.9270",91.50,3,AZ,bug
2020-04-15,Paella,12:04:10,eat,insect,bug,No,449,"33.4205, -111.9270",91.50,3,AZ,bug
2020-05-11,Paella,8:32:37,stalk catch,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,bug
2020-05-11,Paella,8:33:03,stalk catch,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,bug
2020-05-11,Paella,8:33:30,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,bug
2020-05-11,Paella,8:38:06,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,bug
2020-05-11,Paella,8:38:37,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,bug
2020-05-11,Paella,8:40:40,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,bug
2020-05-11,Paella,8:42:21,stalk catch,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,bug
2020-05-11,Paella,8:42:27,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,bug
2020-05-11,Paella,8:43:56,eat,vegetation,flower,No,830,"33.4197, -111.9276",53.24,3,AZ,flower
2020-05-11,Paella,8:44:03,gape,soil,dirt,No,830,"33.4197, -111.9276",53.24,3,AZ,dirt
2020-05-11,Paella,8:44:51,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,bug
2020-05-11,Paella,8:45:18,eat,unknown,unknown,unknown,830,"33.4197, -111.9276",53.24,3,AZ,
2020-05-11,Paella,8:45:32,eat,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,bug
2020-05-11,Paella,8:45:39,flip,rock,rock,No,830,"33.4197, -111.9276",53.24,3,AZ,
2020-05-11,Paella,8:46:08,stalk catch,insect,bug,No,830,"33.4197, -111.9276",53.24,3,AZ,bug
2019-07-15,Palomita,8:43:59,stalk catch,insect,bug,No,542,"33.4200, -111.9299",76.13,3,AZ,bug
2019-07-15,Palomita,8:44:04,eat,insect,bug,No,542,"33.4200, -111.9299",76.13,3,AZ,bug
2019-07-15,Palomita,8:45:18,stalk catch,insect,bug,No,542,"33.4200, -111.9299",76.13,3,AZ,bug
2019-07-15,Palomita,8:45:48,eat,insect,bug,No,542,"33.4200, -111.9299",76.13,3,AZ,bug
2019-07-15,Palomita,8:47:58,eat,insect,bug,No,542,"33.4200, -111.9299",76.13,3,AZ,bug
2019-12-03,Pan Dulce,10:03:29,eat,fruit,orange,unknown,699,"33.4209, -111.9253",25.34,5,AZ,unclear whether orange natural or human-provided
2019-12-03,Pan Dulce,10:03:37,break into pieces,fruit,orange,unknown,699,"33.4209, -111.9253",25.34,5,AZ,unclear whether orange natural or human-provided
2019-12-03,Pan Dulce,10:04:32,break into pieces,fruit,orange,unknown,699,"33.4209, -111.9253",25.34,5,AZ,unclear whether orange natural or human-provided
2019-08-01,Pepino,8:25:08,eat,fry,fry,Yes,1007,"33.4241, -111.9302",13.35,5,AZ,
2019-08-01,Pepino,8:27:22,break into pieces,seed,fruit seed,No,1007,"33.4241, -111.9302",13.35,5,AZ,fruit seed
2019-08-01,Pepino,8:33:09,eat,cat food,cat food,Yes,1007,"33.4241, -111.9302",13.35,5,AZ,
2019-08-01,Pepino,8:36:20,eat,cat food,cat food,Yes,1007,"33.4241, -111.9302",13.35,5,AZ,
2019-08-26,Pepino,7:30:58,stalk catch,insect,fly,No,844,"33.4240, -111.9303",21.19,5,AZ,fly
2019-08-26,Pepino,7:41:30,eat,cat food,cat food,Yes,844,"33.4240, -111.9303",21.19,5,AZ,
2019-09-17,Pepino,8:37:52,eat,insect,bug,No,870,"33.4237, -111.9309",78.37,5,AZ,bug
2020-01-15,Pepino,11:15:28,eat,insect,bug,No,900,"33.4242, -111.9255",92.04,5,AZ,bug
2020-01-15,Pepino,11:15:54,eat,insect,bug,No,900,"33.4242, -111.9255",92.04,5,AZ,bug
2020-02-13,Pepino,9:27:55,break into pieces,unknown,unknown,unknown,767,"33.4242, -111.9259",129.19,5,AZ,
2020-05-27,Pepino,14:15:05,stalk catch,unknown,unknown,unknown,868,"33.4244, -111.9299",43.36,5,AZ,
2020-05-27,Pepino,14:18:16,eat,insect,grasshopper,No,868,"33.4244, -111.9299",43.36,5,AZ,grasshopper
2020-05-27,Pepino,14:18:51,break into pieces,insect,grasshopper,No,868,"33.4244, -111.9299",43.36,5,AZ,grasshopper
2020-05-27,Pepino,14:19:33,eat,insect,grasshopper,No,868,"33.4244, -111.9299",43.36,5,AZ,grasshopper
2020-05-27,Pepino,14:19:44,eat,insect,bug,No,868,"33.4244, -111.9299",43.36,5,AZ,bug
2020-05-27,Pepino,14:19:53,eat,insect,bug,No,868,"33.4244, -111.9299",43.36,5,AZ,bug
2020-05-27,Pepino,14:20:03,stalk catch,unknown,unknown,unknown,868,"33.4244, -111.9299",43.36,5,AZ,
2020-05-05,Pernil,11:50:37,eat,insect,bug,No,696,"33.4176, -111.9228",148.70,6,AZ,bug
2020-05-05,Pernil,11:50:39,eat,insect,bug,No,696,"33.4176, -111.9228",148.70,6,AZ,bug
2020-06-22,Pernil,11:42:33,dunk in water,cat food,cat food,Yes,592,"33.41756, -111.92308",120.99,6,AZ,
2020-06-22,Pernil,11:43:38,eat,cat food,cat food,Yes,592,"33.41756, -111.92308",120.99,6,AZ,
2018-11-28,Pico,13:32:45,eat,fry,fry,Yes,671,"33.418678, -111.929119",107.77,5,AZ,
2018-11-28,Pico,13:33:34,eat,fry,fry,Yes,671,"33.418678, -111.929119",107.77,5,AZ,
2022-03-15,Pina,9:45:54,eat,grains,bread,Yes,630,"38.460946, -121.493829",18.66,-,CA,bread
2021-03-30,Polvorones,15:40:40,flip,unknown,unknown,unknown,710,"38.4580, -121.4854",360.56,-,CA,
2021-04-21,Polvorones,16:05:59,flip,unknown,unknown,unknown,808,"38.4594, -121.4891",2.66,-,CA,
2021-04-21,Polvorones,16:14:25,eat,cat food,cat food,Yes,808,"38.4594, -121.4891",2.66,-,CA,
2021-04-21,Polvorones,16:15:04,eat,cat food,cat food,Yes,808,"38.4594, -121.4891",2.66,-,CA,
2021-10-26,Polvorones,14:44:13,flip,unknown,unknown,unknown,623,"38.4570644, -121.4893139",255.30,-,CA,
2021-10-26,Polvorones,14:44:20,eat,unknown,unknown,unknown,623,"38.4570644, -121.4893139",255.30,-,CA,
2021-12-03,Polvorones,14:39:11,gape,soil,dirt,No,715,"38.4557, -121.4124",36.07,-,CA,dirt
2021-12-03,Polvorones,14:39:45,gape,vegetation,moss,No,715,"38.4557, -121.4124",36.07,-,CA,moss
2021-12-03,Polvorones,14:42:39,flip,vegetation,leaf,No,715,"38.4557, -121.4124",36.07,-,CA,leaf
2021-12-03,Polvorones,14:42:57,sweep,soil,mud,No,715,"38.4557, -121.4124",36.07,-,CA,mud
2021-12-03,Polvorones,14:43:20,gape,soil,mud,No,715,"38.4557, -121.4124",36.07,-,CA,mud
2021-12-03,Polvorones,14:43:34,gape,soil,mud,No,715,"38.4557, -121.4124",36.07,-,CA,mud
2022-03-30,Polvorones,11:52:29,gape,misc. trash,trash bag,Yes,720,"38.4588029, -121.4872140",180.98,-,CA,Gaping contents of human-provided trash bag
2019-11-26,Pozole,7:55:50,tolerated theft,grains,bread,Yes,737,"33.4219, -111.9336",122.68,4,AZ,bread
2020-06-04,Pozole,12:26:56,eat,insect,bug,No,689,"33.4214, -111.9338",78.44,4,AZ,bug
2020-06-04,Pozole,12:33:56,eat,insect,bug,No,689,"33.4214, -111.9338",78.44,4,AZ,bug
2020-06-04,Pozole,12:34:48,eat,insect,bug,No,689,"33.4214, -111.9338",78.44,4,AZ,bug
2020-04-09,Pupusa,12:45:17,eat,insect,bug,No,1139,"33.4186, -111.9268",130.53,2,AZ,bug
2020-04-09,Pupusa,12:46:44,stalk catch,unknown,unknown,unknown,1139,"33.4186, -111.9268",130.53,2,AZ,
2019-07-24,Quesadilla,7:16:36,stalk catch,insect,bug,No,992,"33.4241, -111.9304",14.11,3,AZ,bug
2019-08-21,Quesadilla,8:52:01,stalk catch,insect,bug,No,784,"33.4229, -111.9308",18.19,3,AZ,bug
2019-08-21,Quesadilla,8:57:11,eat,seed,seed,unknown,784,"33.4229, -111.9308",18.19,3,AZ,"Unclear whether seed human provided, originally ""no"""
2019-08-21,Quesadilla,9:04:23,eat,unknown,unknown,unknown,784,"33.4229, -111.9308",18.19,3,AZ,
2019-04-08,Queso,8:16:31,lift or nudge,rock,pebble,No,900,"33.423261, -111.924375",71.52,4,AZ,pebble
2019-04-08,Queso,8:21:52,stalk catch,unknown,unknown,unknown,900,"33.423261, -111.924375",71.52,4,AZ,
2019-04-08,Queso,8:22:03,eat,insect,bug,No,900,"33.423261, -111.924375",71.52,4,AZ,bug
2019-04-08,Queso,8:23:16,stalk catch,unknown,unknown,unknown,900,"33.423261, -111.924375",71.52,4,AZ,
2019-04-08,Queso,8:23:34,eat,insect,grasshopper,No,900,"33.423261, -111.924375",71.52,4,AZ,grasshopper
2019-04-08,Queso,8:25:29,eat,insect,bug,No,900,"33.423261, -111.924375",71.52,4,AZ,bug
2019-07-16,Queso,7:53:56,break into pieces,insect,beetle,No,900,"33.4237, -111.9240",69.22,4,AZ,beetle
2019-07-16,Queso,7:57:18,eat,insect,beetle,No,900,"33.4237, -111.9240",69.22,4,AZ,beetle leg
2019-07-16,Queso,8:00:10,break into pieces,insect,beetle,No,900,"33.4237, -111.9240",69.22,4,AZ,beetle
2019-07-16,Queso,8:02:17,eat,insect,beetle,No,900,"33.4237, -111.9240",69.22,4,AZ,beetle wing
2019-07-16,Queso,8:03:47,eat,insect,beetle,No,900,"33.4237, -111.9240",69.22,4,AZ,beetle head
2019-10-30,Queso,9:11:35,eat,vomit,vomit,Yes,887,"33.4239, -111.9242",40.37,4,AZ,
2019-10-30,Queso,9:11:48,break into pieces,unknown,unknown,unknown,887,"33.4239, -111.9242",40.37,4,AZ,
2019-10-30,Queso,9:12:38,break into pieces,unknown,unknown,unknown,887,"33.4239, -111.9242",40.37,4,AZ,
2019-10-30,Queso,9:12:45,eat,vomit,vomit,Yes,887,"33.4239, -111.9242",40.37,4,AZ,
2019-10-30,Queso,9:19:51,eat,vomit,vomit,Yes,887,"33.4239, -111.9242",40.37,4,AZ,
2022-01-13,Quiscalus,9:10:34,sweep,soil,mud,No,660,"38.455294, -121.410790",98.58,-,CA,mud
2022-01-13,Quiscalus,9:11:04,lift or nudge,vegetation,leaf,No,660,"38.455294, -121.410790",98.58,-,CA,leaf
2022-01-13,Quiscalus,9:11:50,gape,soil,mud,No,660,"38.455294, -121.410790",98.58,-,CA,mud
2022-02-25,Quiscalus,10:51:45,eat,grains,chip,Yes,660,"38.464945, -121.492387",18.26,-,CA,chip
2019-08-12,Sincronizada,7:00:26,eat,insect,grasshopper,No,809,"33.4251, -111.9309",115.50,3,AZ,grasshopper
2019-08-12,Sincronizada,7:00:48,eat,insect,bug,No,809,"33.4251, -111.9309",115.50,3,AZ,bug
2019-08-12,Sincronizada,7:00:53,eat,insect,bug,No,809,"33.4251, -111.9309",115.50,3,AZ,bug
2019-08-12,Sincronizada,7:10:43,stalk catch,insect,grasshopper,No,809,"33.4251, -111.9309",115.50,3,AZ,grasshopper
2019-08-12,Sincronizada,7:12:39,eat,food crumbs,Food crumbs,Yes,809,"33.4251, -111.9309",115.50,3,AZ,Food crumbs
2019-08-12,Sincronizada,7:12:55,eat,food crumbs,Food crumbs,Yes,809,"33.4251, -111.9309",115.50,3,AZ,Food crumbs
2020-06-03,Sincronizada,16:26:28,stalk catch,unknown,unknown,unknown,655,"33.4204, -111.9324",51.86,3,AZ,
2020-06-03,Sincronizada,16:26:34,eat,insect,bug,No,655,"33.4204, -111.9324",51.86,3,AZ,bug
2020-06-03,Sincronizada,16:27:17,stalk catch,unknown,unknown,unknown,655,"33.4204, -111.9324",51.86,3,AZ,
2020-06-03,Sincronizada,16:27:22,eat,insect,bug,No,655,"33.4204, -111.9324",51.86,3,AZ,bug
