ObserverID,FocalID,BirdID,Date,TimeStamp,How,What,FoodType,LocationOfFocal,GPSofFocalAtEnd,ForagingTimeStamps,ForagingDuration,TranscriberID,TranscriptionDate,Notes
Corina Logan,49,B10PN,2024-01-25,10:48,Start,Foraging,,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,49,B10PN,2024-01-25,10:48,Gape,Acorn,Seed,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,49,B10PN,2024-01-25,10:49,Pick up,Acorn,Seed,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,49,B10PN,2024-01-25,10:49,Pick up,Acorn,Seed,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,49,B10PN,2024-01-25,10:51,Pick up,Acorn,Seed,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,49,B10PN,2024-01-25,10:51,Pick up,Acorn,Seed,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,49,B10PN,2024-01-25,10:51,Pick up,Acorn,Seed,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,49,B10PN,2024-01-25,10:52,Pick up,Acorn,Seed,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,49,B10PN,2024-01-25,10:52,Pick up,Acorn,Seed,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,49,B10PN,2024-01-25,10:54,Pick up,Acorn,Seed,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,49,B10PN,2024-01-25,10:55,End,Foraging,,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,49,B10PN,2024-01-25,10:58,End,Focal,,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
Corina Logan,50,B20PO,2024-01-26,10:13,Start,Focal,,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,50,B20PO,2024-01-26,10:13,Start,Foraging,,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,50,B20PO,2024-01-26,10:13,Pick up,Unknown,Unknown,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,50,B20PO,2024-01-26,10:13,End,Foraging,,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,50,B20PO,2024-01-26,10:24,Start,Foraging,,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,50,B20PO,2024-01-26,10:24,End,Foraging,,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,50,B20PO,2024-01-26,10:26,Start,Foraging,,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,50,B20PO,2024-01-26,10:27,End,Foraging,,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,50,B20PO,2024-01-26,10:27,End,Focal,,BP,"27.2075757, -81.3291636",,,Corina Logan,2024-01-26,
Corina Logan,51,B16SG,2024-01-26,10:46,Start,Focal,,Circle K,"27.2095538, -81.3290912",,,Corina Logan,2024-01-26,I incorrectly said this is focal 52 in the recording when it is actually focal 51
Corina Logan,51,B16SG,2024-01-26,10:46,Start,Foraging,,Circle K,"27.2095538, -81.3290912",,,Corina Logan,2024-01-26,He was using his bill to roll rotten oranges on the ground away from him. Probably to look underneath for insects
Corina Logan,51,B16SG,2024-01-26,10:49,End,Foraging,,Circle K,"27.2095538, -81.3290912",,,Corina Logan,2024-01-26,
Corina Logan,51,B16SG,2024-01-26,10:50,End,Focal,,Circle K,"27.2095538, -81.3290912",,,Corina Logan,2024-01-26,
Corina Logan,52,B17PB,2024-01-29,11:16,Start,Focal,,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,
Corina Logan,52,B17PB,2024-01-29,11:16,Start,Foraging,,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,"B16SG displaced him. There have been other displacements in previous focals in general, but I just started reporting them here from this date forward"
Corina Logan,52,B17PB,2024-01-29,11:18,Pick up,Bread,Grains,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,
Corina Logan,52,B17PB,2024-01-29,11:18,Pick up,Unknown,Unknown,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,But likely crumbs from the bread piece because they were in the same area where he picked up the bread
Corina Logan,52,B17PB,2024-01-29,11:18,Pick up,Unknown,Unknown,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,But likely crumbs from the bread piece because they were in the same area where he picked up the bread
Corina Logan,52,B17PB,2024-01-29,11:19,End,Foraging,,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,
Corina Logan,52,B17PB,2024-01-29,11:19,End,Focal,,BP,"27.2075167, -81.3293879",,,Corina Logan,2024-01-29,
Corina Logan,55,B18BP,2024-01-30,15:08,Start,Focal,,BP,"27.2081151, -81.3291629",,,Corina Logan,2024-01-30,"I misspoke the date: it is not the 24th, but the 30th"
Corina Logan,55,B18BP,2024-01-30,15:08,Start,Foraging,,BP,"27.2081151, -81.3291629",,,Corina Logan,2024-01-30,
Corina Logan,55,B18BP,2024-01-30,15:09,Pick up,Deep fried mushrooms,Grains,BP,"27.2081151, -81.3291629",,,Corina Logan,2024-01-30,
Corina Logan,55,B18BP,2024-01-30,15:10,Pick up,Unknown,Unknown,BP,"27.2081151, -81.3291629",,,Corina Logan,2024-01-30,"Tiny pieces of food in the area of the mushrooms, but I don't think they were mushroom crumbs because the other birds hadn't been eating the mushrooms where she picked up the crumbs"
Corina Logan,55,B18BP,2024-01-30,15:11,End,Foraging,,BP,"27.2081151, -81.3291629",,,Corina Logan,2024-01-30,
Corina Logan,55,B18BP,2024-01-30,15:23,End,Focal,,BP,"27.2081151, -81.3291629",,,Corina Logan,2024-01-30,
Corina Logan,56,B20PO,2024-01-31,9:39,Start,Focal,,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,56,B20PO,2024-01-31,9:39,Start,Foraging,,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,56,B20PO,2024-01-31,9:43,Pick up,Bread,Grains,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,"Displaced by unbanded male, then displaced by multiple unbanded males"
Corina Logan,56,B20PO,2024-01-31,9:45,Pick up,Bread,Grains,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,56,B20PO,2024-01-31,9:45,End,Foraging,,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,56,B20PO,2024-01-31,9:46,Start,Foraging,,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,56,B20PO,2024-01-31,9:47,Pick up,Bread,Grains,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,56,B20PO,2024-01-31,9:48,End,Focal,,BP,"27.2077910, -81.3291830",,,Corina Logan,2024-01-31,
Corina Logan,60,B18BP,2024-02-01,14:51,Start,Focal,,BP,"27.2081288, -81.3291455",,,Corina Logan,2024-02-01,
Corina Logan,60,B18BP,2024-02-01,14:51,Start,Foraging,,BP,"27.2081288, -81.3291455",,,Corina Logan,2024-02-01,
Corina Logan,60,B18BP,2024-02-01,14:51,Pick up,Unknown,Unknown,BP,"27.2081288, -81.3291455",,,Corina Logan,2024-02-01,
Corina Logan,60,B18BP,2024-02-01,14:54,End,Foraging,,BP,"27.2081288, -81.3291455",,,Corina Logan,2024-02-01,
Corina Logan,60,B18BP,2024-02-01,14:56,End,Focal,,BP,"27.2081288, -81.3291455",,,Corina Logan,2024-02-01,
Corina Logan,61,B10PN,2024-02-02,11:24,Start,Focal,,Lake June Park SW,"27.3048531, -81.3774822",,,Corina Logan,2024-02-02,
Corina Logan,61,B10PN,2024-02-02,11:24,Start,Foraging,,Lake June Park SW,"27.3048531, -81.3774822",,,Corina Logan,2024-02-02,
Corina Logan,61,B10PN,2024-02-02,11:24,Pick up,Acorn,Seed,Lake June Park SW,"27.3048531, -81.3774822",,,Corina Logan,2024-02-02,
Corina Logan,61,B10PN,2024-02-02,11:24,Pick up,Acorn,Seed,Lake June Park SW,"27.3048531, -81.3774822",,,Corina Logan,2024-02-02,
Corina Logan,61,B10PN,2024-02-02,11:26,End,Focal,,Lake June Park SW,"27.3048531, -81.3774822",,,Corina Logan,2024-02-02,
Corina Logan,62,B10PN,2024-02-02,11:34,Start,Focal,,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,62,B10PN,2024-02-02,11:34,Start,Foraging,,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,62,B10PN,2024-02-02,11:38,Pick up,Acorn,Seed,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,62,B10PN,2024-02-02,11:38,Pick up,Acorn,Seed,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,62,B10PN,2024-02-02,11:39,Pick up,Acorn,Seed,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,62,B10PN,2024-02-02,11:40,Pick up,Acorn,Seed,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,62,B10PN,2024-02-02,11:40,Pick up,Acorn,Seed,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,62,B10PN,2024-02-02,11:41,Catch,Insect,Insect,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,62,B10PN,2024-02-02,11:42,Pick up,Unknown,Unknown,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,62,B10PN,2024-02-02,11:42,End,Focal,,Lake June Park SW,"27.3049306, -81.3776774",,,Corina Logan,2024-02-02,
Corina Logan,63,B19OA,2024-02-05,14:15,Start,Focal,,Circle K,"27.2087201, -81.3291783",,,Corina Logan,2024-02-05,
Corina Logan,63,B19OA,2024-02-05,14:15,Start,Foraging,,Circle K,"27.2087201, -81.3291783",,,Corina Logan,2024-02-05,
Corina Logan,63,B19OA,2024-02-05,14:17,Pick up,Unknown,Unknown,Circle K,"27.2087201, -81.3291783",,,Corina Logan,2024-02-05,
Corina Logan,63,B19OA,2024-02-05,14:18,End,Foraging,,Circle K,"27.2087201, -81.3291783",,,Corina Logan,2024-02-05,
Corina Logan,63,B19OA,2024-02-05,14:25,End,Focal,,Circle K,"27.2087201, -81.3291783",,,Corina Logan,2024-02-05,
Corina Logan,64,B17PB,2024-02-05,15:47,Start,Focal,,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,64,B17PB,2024-02-05,15:47,Start,Foraging,,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,64,B17PB,2024-02-05,15:48,Pick up,Unknown,Unknown,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,"Displaced by an unbanded male, then displaced a female"
Corina Logan,64,B17PB,2024-02-05,15:48,Pick up,Seed,Seed,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,64,B17PB,2024-02-05,15:49,Pick up,Unknown,Unknown,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,64,B17PB,2024-02-05,15:49,Pick up,Unknown,Unknown,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,64,B17PB,2024-02-05,15:49,Pick up,Unknown,Unknown,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,64,B17PB,2024-02-05,15:49,Pick up,Unknown,Unknown,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,64,B17PB,2024-02-05,15:50,End,Foraging,,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,64,B17PB,2024-02-05,15:53,Start,Foraging,,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,Displaced by an unbanded male
Corina Logan,64,B17PB,2024-02-05,15:54,End,Foraging,,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,64,B17PB,2024-02-05,15:55,Start,Foraging,,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,Still sitting in the oak tree
Corina Logan,64,B17PB,2024-02-05,15:55,Pull,Oak leaf,Vegetation,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,Let the leaf fall
Corina Logan,64,B17PB,2024-02-05,15:55,Pull,Oak leaf,Vegetation,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,64,B17PB,2024-02-05,15:56,Pull,Oak leaf,Vegetation,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,Let the leaf fall
Corina Logan,64,B17PB,2024-02-05,15:56,Pull,Oak leaf,Vegetation,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,Let the leaf fall
Corina Logan,64,B17PB,2024-02-05,15:57,End,Foraging,,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan,64,B17PB,2024-02-05,15:59,End,Focal,,BP,"27.2076181, -81.3290650",,,Corina Logan,2024-02-05,
Corina Logan ,66,B16SG,2024-02-07,14:25,Start,Focal,,BP,"27.2079812, -81.3289852",,,Corina Logan ,2024-02-07,
Corina Logan ,66,B16SG,2024-02-07,14:25,Start,Foraging,,BP,"27.2079812, -81.3289852",0:00-4:05,245,Corina Logan ,2024-02-07,
Corina Logan ,66,B16SG,2024-02-07,14:29,End,Foraging,,BP,"27.2079812, -81.3289852",,,Corina Logan ,2024-02-07,
Corina Logan ,66,B16SG,2024-02-07,14:35,End,Focal,,BP,"27.2079812, -81.3289852",,,Corina Logan ,2024-02-07,
Corina Logan ,67,B17PB,2024-02-08,9:21,Start,Focal,,BP,"27.2080269, -81.3293540",,,Corina Logan ,2024-02-08,
Corina Logan ,67,B17PB,2024-02-08,9:21,Start,Foraging,,BP,"27.2080269, -81.3293540",0:00-3:42,222,Corina Logan ,2024-02-08,
Corina Logan ,67,B17PB,2024-02-08,9:24,End,Focal,,BP,"27.2080269, -81.3293540",,,Corina Logan ,2024-02-08,
Corina Logan ,68,B17PB,2024-02-08,9:28,Start,Focal,,Circle K,"27.2095058, -81.3292682",,,Corina Logan ,2024-02-08,
Corina Logan ,68,B17PB,2024-02-08,9:28,Start,Foraging,,Circle K,"27.2095058, -81.3292682",0:00-0:45,45,Corina Logan ,2024-02-08,
Corina Logan ,68,B17PB,2024-02-08,9:28,Dig,Orange,Fruit,Circle K,"27.2095058, -81.3292682",,,Corina Logan ,2024-02-08,
Corina Logan ,68,B17PB,2024-02-08,9:28,End,Focal,,Circle K,"27.2095058, -81.3292682",,,Corina Logan ,2024-02-08,
Corina Logan ,69,B17PB,2024-02-08,9:35,Start,Focal,,Circle K,"27.2094996, -81.3289963",,,Corina Logan ,2024-02-08,
Corina Logan ,69,B17PB,2024-02-08,9:35,Start,Foraging,,Circle K,"27.2094996, -81.3289963",0:00-1:48,108,Corina Logan ,2024-02-08,
Corina Logan ,69,B17PB,2024-02-08,9:37,End,Foraging,,Circle K,"27.2094996, -81.3289963",,,Corina Logan ,2024-02-08,
Corina Logan ,69,B17PB,2024-02-08,9:38,Start,Foraging,,Circle K,"27.2094996, -81.3289963",3:23-5:32,129,Corina Logan ,2024-02-08,
Corina Logan ,69,B17PB,2024-02-08,9:40,End,Focal,,Circle K,"27.2094996, -81.3289963",,,Corina Logan ,2024-02-08,
Corina Logan ,70,B10PN,2024-02-09,9:21,Start,Focal,,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:21,Start,Foraging,,Lake June Park: SE,"27.3051638, -81.3770048",0:00-3:11,191,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:21,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:21,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:21,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:22,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:23,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:23,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:23,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:23,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:23,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:23,Pick up,Insect,Insect,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:24,End,Foraging,,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,70,B10PN,2024-02-09,9:24,End,Focal,,Lake June Park: SE,"27.3051638, -81.3770048",,,Corina Logan ,2024-02-09,
Corina Logan ,71,B10PN,2024-02-09,9:32,Start,Focal,,Lake June Park center,"27.3057308, -81.3778383",,,Corina Logan ,2024-02-09,
Corina Logan ,71,B10PN,2024-02-09,9:38,End,Focal,,Lake June Park center,"27.3057308, -81.3778383",,,Corina Logan ,2024-02-09,
Corina Logan ,72,B18BP,2024-02-13,14:25,Start,Focal,,BP,"27.2079726, -81.3289500",,,Corina Logan ,2024-02-13,
Corina Logan ,72,B18BP,2024-02-13,14:25,State,Foraging,,BP,"27.2079726, -81.3289500",0:00-2:53,173,Corina Logan ,2024-02-13,
Corina Logan ,72,B18BP,2024-02-13,14:25,Dig,Orange,Fruit,BP,"27.2079726, -81.3289500",,,Corina Logan ,2024-02-13,Displaced by an unbanded male
Corina Logan ,72,B18BP,2024-02-13,14:28,End,Focal,,BP,"27.2079726, -81.3289500",,,Corina Logan ,2024-02-13,
Corina Logan ,73,B18BP,2024-02-13,14:32,Start,Focal,,BP,"27.2079726, -81.3289500",,,Corina Logan ,2024-02-13,
Corina Logan ,73,B18BP,2024-02-13,14:46,End,Focal,,BP,"27.2079726, -81.3289500",,,Corina Logan ,2024-02-13,
Corina Logan ,74,B16SG,2024-02-14,9:10,Start,Focal,,BP,"27.2076747, -81.3291840",,,Corina Logan ,2024-02-14,
Corina Logan ,74,B16SG,2024-02-14,9:10,State,Foraging,,BP,"27.2076747, -81.3291840",0:00-0:36,36,Corina Logan ,2024-02-14,Digging and ripping at the paper bag that the french fry was in. Displaced unbanded male
Corina Logan ,74,B16SG,2024-02-14,9:10,Dig,Fry,Fry,BP,"27.2076747, -81.3291840",,,Corina Logan ,2024-02-14,
Corina Logan ,74,B16SG,2024-02-14,9:10,End,Foraging,,BP,"27.2076747, -81.3291840",,,Corina Logan ,2024-02-14,
Corina Logan ,74,B16SG,2024-02-14,9:10,End,Focal,,BP,"27.2076747, -81.3291840",,,Corina Logan ,2024-02-14,He went out of view at 0:46 (until 2:43) and I didn't know it
Corina Logan ,74,B16SG,2024-02-14,9:12,Start,Focal,,BP,"27.2076747, -81.3291840",,,Corina Logan ,2024-02-14,
Corina Logan ,74,B16SG,2024-02-14,9:14,End,Focal,,BP,"27.2076747, -81.3291840",,,Corina Logan ,2024-02-14,4:19-6:11 out of view
Corina Logan ,74,B16SG,2024-02-14,9:16,Start,Focal,,BP,"27.2076747, -81.3291840",,,Corina Logan ,2024-02-14,"Grabbing oak branch twigs and leaves and shaking them, but not pulling anything off"
Corina Logan ,74,B16SG,2024-02-14,9:22,State,Foraging,,BP,"27.2076747, -81.3291840",12:36-13:12,36,Corina Logan ,2024-02-14,"Leaned toward an unbanded male who left x3, did the waterfall call after the last 2 times"
Corina Logan ,74,B16SG,2024-02-14,9:23,End,Foraging,,BP,"27.2076747, -81.3291840",,,Corina Logan ,2024-02-14,
Corina Logan ,74,B16SG,2024-02-14,9:24,End,Focal,,BP,"27.2076747, -81.3291840",,,Corina Logan ,2024-02-14,
Corina Logan ,75,B17PB,2024-02-16,10:50,Start,Focal,,Circle K,"27.2089927, -81.3295260",,,Corina Logan ,2024-02-16,
Corina Logan ,75,B17PB,2024-02-16,10:50,State,Foraging,,Circle K,"27.2089927, -81.3295260",0:00-0:34,34,Corina Logan ,2024-02-16,
Corina Logan ,75,B17PB,2024-02-16,10:50,Dig,Orange,Fruit,Circle K,"27.2089927, -81.3295260",,,Corina Logan ,2024-02-16,
Corina Logan ,75,B17PB,2024-02-16,10:50,End,Foraging,,Circle K,"27.2089927, -81.3295260",,,Corina Logan ,2024-02-16,
Corina Logan ,75,B17PB,2024-02-16,10:50,End,Focal,,Circle K,"27.2089927, -81.3295260",,,Corina Logan ,2024-02-16,
Corina Logan ,75,B17PB,2024-02-16,10:54,Start,Focal,,Circle K,"27.2089927, -81.3295260",,,Corina Logan ,2024-02-16,
Corina Logan ,75,B17PB,2024-02-16,10:54,State,Foraging,,Circle K,"27.2089927, -81.3295260",4:43-5:18,35,Corina Logan ,2024-02-16,
Corina Logan ,75,B17PB,2024-02-16,10:55,End,Focal,,Circle K,"27.2089927, -81.3295260",,,Corina Logan ,2024-02-16,
Corina Logan ,76,B17PB,2024-02-16,11:07,Start,Focal,,Circle K,"27.2090761, -81.3295656",,,Corina Logan ,2024-02-16,
Corina Logan ,76,B17PB,2024-02-16,11:07,State,Foraging,,Circle K,"27.2090761, -81.3295656",0:00-1:56,116,Corina Logan ,2024-02-16,
Corina Logan ,76,B17PB,2024-02-16,11:07,Pick up,Peanut shell,Peanut,Circle K,"27.2090761, -81.3295656",,,Corina Logan ,2024-02-16,
Corina Logan ,76,B17PB,2024-02-16,11:08,End,Foraging,,Circle K,"27.2090761, -81.3295656",,,Corina Logan ,2024-02-16,
Corina Logan ,76,B17PB,2024-02-16,11:09,End,Focal,,Circle K,"27.2090761, -81.3295656",,,Corina Logan ,2024-02-16,
Corina Logan ,77,B17PB,2024-02-16,11:25,Start,Focal,,Circle K and BP,"27.2080999, -81.3299525",,,Corina Logan ,2024-02-16,
Corina Logan ,77,B17PB,2024-02-16,11:26,End,Focal,,Circle K and BP,"27.2080999, -81.3299525",,,Corina Logan ,2024-02-16,
Corina Logan ,78,B10PN,2024-02-19,9:12,Start,Focal,,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:12,State,Foraging,,Lake June Park NE,"27.3065855, -81.3754109",0:00-0:22,22,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:12,End,Foraging,,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:13,End,Focal,,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:14,Start,Focal,,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:14,State,Foraging,,Lake June Park NE,"27.3065855, -81.3754109",2:18-14:28,730,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:14,Pick up,Acorn,Seed,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:15,Dig,Acorn,Seed,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:15,Pick up,Acorn,Seed,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:15,Pick up,Acorn,Seed,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,Displaced unbanded female
Corina Logan ,78,B10PN,2024-02-19,9:17,Pick up,Unknown,Unknown,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:21,Dig,Unknown,Unknown,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:22,Dig,Seed,Seed,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:24,Gape,Unknown,Unknown,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:24,Pick up,Worm,,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:25,Pick up,Unknown,Unknown,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:26,End,Foraging,,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,78,B10PN,2024-02-19,9:27,End,Focal,,Lake June Park NE,"27.3065855, -81.3754109",,,Corina Logan ,2024-02-19,
Corina Logan ,80,B16SG,2024-02-23,9:38,Start,Focal,,Circle K and BP,"27.2080444, -81.3293996",,,Corina Logan ,2024-02-23,
Corina Logan ,80,B16SG,2024-02-23,9:38,State,Foraging,,Circle K and BP,"27.2080444, -81.3293996",0:00-5:10,310,Corina Logan ,2024-02-23,
